City,Latitude,Longitude,Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph)
Ushuaia,-54.8,-68.3,41.0,86,75,20.8
Port Lincoln,-34.73,135.87,56.1,59,100,24.47
Upernavik,72.79,-56.15,25.21,88,99,8.72
Yellowknife,62.46,-114.35,51.03,71,75,13.87
Jimo,36.39,120.46,77.58,57,75,6.71
Hermanus,-34.42,19.23,46.99,94,0,4.74
Bluff,-46.6,168.33,53.01,87,100,4.0
Jamestown,42.1,-79.24,58.12,77,1,11.41
Hong Kong,22.29,114.16,83.12,77,82,1.01
Thompson,55.74,-97.86,35.6,93,5,4.16
Tuktoyaktuk,69.45,-133.04,35.6,93,90,20.8
Buchanan,5.88,-10.05,75.88,89,26,5.7
Gigmoto,13.78,124.39,86.29,70,100,4.65
Kapaa,22.08,-159.32,80.67,66,40,14.99
Rikitea,-23.12,-134.97,72.32,77,6,10.8
Naze,28.37,129.48,83.32,83,40,9.17
Richards Bay,-28.78,32.04,61.38,83,0,9.06
Saskylakh,71.92,114.08,51.96,57,0,12.28
Tilichiki,60.47,166.1,45.5,56,0,13.29
Longyearbyen,78.22,15.64,30.2,86,75,5.82
Albany,42.6,-73.97,59.18,97,0,5.06
Manacor,39.57,3.21,69.1,94,20,2.24
Fort Nelson,58.81,-122.7,46.4,93,75,2.24
Tornio,65.85,24.15,46.4,100,100,2.24
Samaná,19.21,-69.34,78.15,88,90,2.35
Cidreira,-30.18,-50.21,61.99,91,7,10.16
Punta Arenas,-53.15,-70.92,45.3,75,40,28.86
Cape Town,-33.93,18.42,56.19,93,75,11.41
Aklavik,68.22,-135.01,37.4,93,90,12.75
Comodoro Rivadavia,-45.87,-67.5,53.6,40,0,10.29
Hilo,19.73,-155.09,73.02,94,90,3.36
Mataura,-46.19,168.86,53.01,87,97,4.0
Torbay,47.67,-52.73,64.72,88,75,29.97
Hasaki,35.73,140.83,68.4,94,75,19.46
Necochea,-38.55,-58.74,42.01,95,0,3.0
Hofn,64.25,-15.21,39.58,69,0,13.56
Isangel,-19.55,169.27,80.6,74,75,9.17
Saint-Philippe,-21.36,55.77,61.77,49,31,6.93
Busselton,-33.65,115.33,68.95,33,51,13.11
Kerchevskiy,59.95,56.29,36.97,86,0,6.22
George Town,5.41,100.34,77.58,88,40,2.24
Khakhea,-24.69,23.49,62.15,52,15,11.9
Port Hardy,50.7,-127.42,53.6,100,75,4.7
Hithadhoo,-0.6,73.08,82.06,60,75,3.74
Pevek,69.7,170.31,33.51,89,26,21.14
Yulara,-25.24,130.99,78.8,14,0,6.93
Nikolskoye,59.7,30.79,55.11,87,81,4.47
Demerval Lobão,-5.36,-42.68,78.8,78,89,4.7
Sakakah,29.97,40.21,75.2,23,0,4.7
Cuenca,-2.88,-78.98,53.6,93,100,2.24
Merauke,-8.47,140.33,84.02,66,75,15.01
Kruisfontein,-34.0,24.73,50.23,74,0,1.61
Hambantota,6.12,81.12,80.6,88,20,8.05
Mossamedes,-15.2,12.15,62.01,90,50,3.76
